Q106,"title=A Wrinkle in Time: A Guide for Using ""A Wrinkle in Time"" in the Classroom,authors=John Carratello/Patty Carratello/Theresa Wright,average_rating=4.00,isbn=1557344035,isbn13=9781557344038,language_code=eng,num_pages=48,ratings_count=17,text_reviews_count=0,publication_date=9/28/1991,publisher=Teacher Created Resources"
Q107,"title=Wrinkles in Time,authors=George Smoot/Keay Davidson,average_rating=4.01,isbn=0380720442,isbn13=9780380720446,language_code=eng,num_pages=360,ratings_count=1035,text_reviews_count=23,publication_date=10/1/1994,publisher=Harper Perennial"
Q108,"title=A Wrinkle in Time: With Related Readings (A Wrinkle in Time Quintet #1),authors=Madeleine L'Engle,average_rating=4.00,isbn=0821925326,isbn13=9780821925324,language_code=eng,num_pages=250,ratings_count=36,text_reviews_count=6,publication_date=5/1/2002,publisher=EMC/Paradigm Publishing"
Q109,"title=Literature Circle Guide: A Wrinkle in Time,authors=Tara MacCarthy,average_rating=3.60,isbn=043927169X,isbn13=9780439271691,language_code=eng,num_pages=32,ratings_count=15,text_reviews_count=0,publication_date=1/1/2002,publisher=Teaching Resources"
Q110,"title=Una arruga en el tiempo – A Wrinkle in Time,authors=Madeleine L'Engle,average_rating=4.00,isbn=0606105263,isbn13=9780606105262,language_code=spa,num_pages=205,ratings_count=6,text_reviews_count=1,publication_date=6/1/1984,publisher=Turtleback Books"
Q111,"title=The Long Shadow (The Morland Dynasty  #6),authors=Cynthia Harrod-Eagles,average_rating=4.12,isbn=0751506435,isbn13=9780751506433,language_code=eng,num_pages=367,ratings_count=376,text_reviews_count=17,publication_date=6/1/1994,publisher=Little  Brown Book Group"
Q112,"title=A Long Shadow (Inspector Ian Rutledge  #8),authors=Charles Todd,average_rating=4.11,isbn=006078671X,isbn13=9780060786717,language_code=eng,num_pages=352,ratings_count=3086,text_reviews_count=237,publication_date=1/3/2006,publisher=William Morrow"
Q113,"title=Long Way Round: Chasing Shadows Across the World,authors=Ewan McGregor/Charley Boorman/Robert Uhlig,average_rating=3.94,isbn=0743499344,isbn13=9780743499347,language_code=en-US,num_pages=320,ratings_count=352,text_reviews_count=44,publication_date=11/1/2005,publisher=Atria Books"
Q114,"title=A Shadow in Summer (Long Price Quartet  #1),authors=Daniel Abraham,average_rating=3.60,isbn=0765313405,isbn13=9780765313409,language_code=eng,num_pages=331,ratings_count=9852,text_reviews_count=633,publication_date=3/7/2006,publisher=Tor Books"
Q115,"title=New Hope for the Dead (Hoke Mosely #2),authors=Charles Willeford/James Lee Burke,average_rating=3.90,isbn=1400032490,isbn13=9781400032495,language_code=eng,num_pages=244,ratings_count=821,text_reviews_count=78,publication_date=8/10/2004,publisher=Vintage Crime/Black Lizard"
Q116,"title=Sideswipe: A Hoke Moseley Novel,authors=Charles Willeford/Lawrence Block,average_rating=4.05,isbn=1400032482,isbn13=9781400032488,language_code=eng,num_pages=215,ratings_count=731,text_reviews_count=72,publication_date=3/8/2005,publisher=Vintage Crime/Black Lizard"
Q117,"title=Miami Blues (Hoke Moseley #1),authors=Charles Willeford/Elmore Leonard,average_rating=3.94,isbn=1400032466,isbn13=9781400032464,language_code=eng,num_pages=191,ratings_count=2897,text_reviews_count=178,publication_date=8/10/2004,publisher=Vintage Crime/Black Lizard"
Q118,"title=The Burnt Orange Heresy (Vintage Crime/Black Lizard),authors=Charles Willeford,average_rating=3.89,isbn=0679732527,isbn13=9780679732525,language_code=eng,num_pages=144,ratings_count=98,text_reviews_count=11,publication_date=10/3/1990,publisher=Vintage"
Q119,"title=I am Charlotte Simmons,authors=Tom Wolfe,average_rating=3.42,isbn=0312424442,isbn13=9780312424442,language_code=eng,num_pages=738,ratings_count=20888,text_reviews_count=1688,publication_date=8/30/2005,publisher=Picador USA"
Q120,"title=Poetry for Young People: Edward Lear,authors=Edward Lear/Laura Huliska-Beith/Edward Mendelson,average_rating=3.91,isbn=0806930772,isbn13=9780806930770,language_code=eng,num_pages=48,ratings_count=66,text_reviews_count=19,publication_date=10/1/2001,publisher=Sterling"
Q121,"title=The Puffin Book of Nonsense Verse,authors=Quentin Blake,average_rating=4.02,isbn=0140366601,isbn13=9780140366600,language_code=eng,num_pages=287,ratings_count=81,text_reviews_count=6,publication_date=10/3/1996,publisher=Puffin"
Q122,"title=Henry Miller on Writing,authors=Henry Miller/Thomas H. Moore,average_rating=4.22,isbn=0811201120,isbn13=9780811201124,language_code=eng,num_pages=217,ratings_count=981,text_reviews_count=52,publication_date=2/1/1964,publisher=New Directions Publishing"
Q123,"title=Quiet Days in Clichy,authors=Henry Miller,average_rating=3.69,isbn=080213016X,isbn13=9780802130167,language_code=eng,num_pages=154,ratings_count=3381,text_reviews_count=141,publication_date=1/13/1994,publisher=Grove Press"
Q124,"title=Tropic of Cancer,authors=Henry Miller/Jiří Níl,average_rating=3.68,isbn=0802131786,isbn13=9780802131782,language_code=eng,num_pages=318,ratings_count=53206,text_reviews_count=2376,publication_date=1/6/1994,publisher=Grove Press"
Q125,"title=Tropic of Capricorn,authors=Henry Miller,average_rating=3.78,isbn=0802151825,isbn13=9780802151827,language_code=eng,num_pages=348,ratings_count=14872,text_reviews_count=459,publication_date=1/13/1994,publisher=Grove Press"
Q126,"title=Nexus (The Rosy Crucifixion  #3),authors=Henry Miller,average_rating=4.10,isbn=0802151787,isbn13=9780802151780,language_code=eng,num_pages=316,ratings_count=3261,text_reviews_count=58,publication_date=1/13/1994,publisher=Grove Press"
Q127,"title=Sexus (The Rosy Crucifixion  #1),authors=Henry Miller,average_rating=3.98,isbn=0802151809,isbn13=9780802151803,language_code=eng,num_pages=506,ratings_count=7805,text_reviews_count=251,publication_date=1/12/1994,publisher=Grove Press"
Q128,"title=The Air-Conditioned Nightmare,authors=Henry Miller,average_rating=3.83,isbn=0811201066,isbn13=9780811201063,language_code=eng,num_pages=292,ratings_count=2699,text_reviews_count=142,publication_date=1/17/1970,publisher=New Directions"
Q129,"title=The Portrait of a Lady,authors=Henry James/Patricia Crick,average_rating=3.78,isbn=0141439637,isbn13=9780141439631,language_code=eng,num_pages=797,ratings_count=61640,text_reviews_count=1951,publication_date=9/30/2003,publisher=Penguin Classics"
Q130,"title=The Portrait of a Lady,authors=Henry James/Gabriel Brownstein/Mary Cregan,average_rating=3.78,isbn=1593080964,isbn13=9781593080969,language_code=eng,num_pages=635,ratings_count=392,text_reviews_count=41,publication_date=1/16/2004,publisher=Barnes  Noble Classics"
Q131,"title=Writing,authors=Marguerite Duras,average_rating=3.75,isbn=1571290532,isbn13=9781571290533,language_code=eng,num_pages=91,ratings_count=778,text_reviews_count=44,publication_date=5/6/1999,publisher=Brookline Books"
Q132,"title=The War,authors=Marguerite Duras/Barbara Bray,average_rating=3.85,isbn=1565842219,isbn13=9781565842212,language_code=eng,num_pages=192,ratings_count=963,text_reviews_count=65,publication_date=8/1/1994,publisher=The New Press"
Q133,"title=The Ravishing of Lol Stein,authors=Marguerite Duras/Richard Seever,average_rating=3.66,isbn=0394743040,isbn13=9780394743042,language_code=en-US,num_pages=181,ratings_count=2057,text_reviews_count=128,publication_date=3/12/1986,publisher=Pantheon"
Q134,"title=Love Letters,authors=Kahlil Gibran/Suheil Bushrui/Salma H. Al-Kuzbari,average_rating=3.68,isbn=1851681825,isbn13=9781851681822,language_code=eng,num_pages=178,ratings_count=203,text_reviews_count=8,publication_date=7/1/1999,publisher=One World (UK)"
Q135,"title=Kahlil Gibran: His Life and World,authors=Jean Gibran/جبران خليل جبران/Kahlil Gibran,average_rating=4.21,isbn=156656249X,isbn13=9781566562492,language_code=eng,num_pages=464,ratings_count=35,text_reviews_count=2,publication_date=4/1/1998,publisher=Interlink Publishing Group"
Q136,"title=The Beloved: Reflections on the Path of the Heart,authors=Kahlil Gibran/John Walbridge/Robin Waterfield,average_rating=4.19,isbn=014019553X,isbn13=9780140195538,language_code=eng,num_pages=102,ratings_count=328,text_reviews_count=16,publication_date=1/1/1998,publisher=Penguin Books"
Q137,"title=Jesus the Son of Man,authors=Kahlil Gibran/جبران خليل جبران,average_rating=3.98,isbn=0394431243,isbn13=9780394431246,language_code=eng,num_pages=216,ratings_count=1308,text_reviews_count=82,publication_date=2/21/1995,publisher=Knopf"
Q138,"title=The Broken Wings,authors=Kahlil Gibran/جبران خليل جبران/Anthony Rizcallah Ferris,average_rating=3.92,isbn=0806501901,isbn13=9780806501901,language_code=eng,num_pages=132,ratings_count=6432,text_reviews_count=517,publication_date=3/3/2003,publisher=Citadel"
Q139,"title=Sand and Foam,authors=Kahlil Gibran/جبران خليل جبران,average_rating=4.08,isbn=067943920X,isbn13=9780679439202,language_code=eng,num_pages=100,ratings_count=3015,text_reviews_count=217,publication_date=6/14/2011,publisher=Knopf"
Q140,"title=Treasure Island,authors=Robert Louis Stevenson,average_rating=3.83,isbn=0753453800,isbn13=9780753453803,language_code=eng,num_pages=311,ratings_count=318753,text_reviews_count=6734,publication_date=9/15/2001,publisher=Kingfisher"
Q141,"title=Treasure Island,authors=Robert Louis Stevenson/Scott McKowen,average_rating=3.83,isbn=1402714572,isbn13=9781402714573,language_code=en-US,num_pages=213,ratings_count=420,text_reviews_count=42,publication_date=10/1/2004,publisher=Sterling Children's Books"
Q142,"title=Treasure Island,authors=Robert Louis Stevenson,average_rating=3.83,isbn=1416500294,isbn13=9781416500292,language_code=eng,num_pages=245,ratings_count=5967,text_reviews_count=276,publication_date=6/1/2005,publisher=Simon & Schuster"
Q143,"title=Treasure Island,authors=Robert Louis Stevenson/N.C. Wyeth/Timothy Meis,average_rating=3.83,isbn=0689854684,isbn13=9780689854682,language_code=eng,num_pages=64,ratings_count=104,text_reviews_count=14,publication_date=7/1/2003,publisher=Atheneum Books for Young Readers"
Q144,"title=Treasure Island,authors=Robert Louis Stevenson/Milo Winter,average_rating=3.83,isbn=0517221144,isbn13=9780517221143,language_code=en-US,num_pages=272,ratings_count=56,text_reviews_count=4,publication_date=9/3/2002,publisher=Gramercy Books"
Q145,"title=Treasure Island (Great Illustrated Classics),authors=Deidre S. Laiken/A.J. McAllister/Robert Louis Stevenson,average_rating=4.05,isbn=1577658051,isbn13=9781577658054,language_code=eng,num_pages=232,ratings_count=91,text_reviews_count=16,publication_date=1/31/2006,publisher=Abdo Publishing Company"
Q146,"title=100 Years of Lynchings,authors=Ralph Ginzburg,average_rating=4.61,isbn=0933121180,isbn13=9780933121188,language_code=eng,num_pages=270,ratings_count=88,text_reviews_count=4,publication_date=11/22/1996,publisher=Black Classic Press"
Q147,"title=Cien años de soledad,authors=Gabriel García Márquez,average_rating=4.07,isbn=0785950109,isbn13=9780785950103,language_code=spa,num_pages=448,ratings_count=63,text_reviews_count=7,publication_date=1/1/1990,publisher=French & European"
Q148,"title=On Beyond Zebra!,authors=Dr. Seuss,average_rating=4.04,isbn=0394800842,isbn13=9780394800844,language_code=eng,num_pages=64,ratings_count=2815,text_reviews_count=164,publication_date=9/12/1955,publisher=Random House Books for Young Readers"
Q149,"title=The Wedding Clause,authors=Debbie Raleigh,average_rating=3.60,isbn=0821778250,isbn13=9780821778258,language_code=eng,num_pages=256,ratings_count=95,text_reviews_count=13,publication_date=6/7/2005,publisher=Zebra"
Q150,"title=The Zebra Wall,authors=Kevin Henkes,average_rating=3.44,isbn=0060733039,isbn13=9780060733032,language_code=eng,num_pages=147,ratings_count=217,text_reviews_count=24,publication_date=2/15/2005,publisher=Greenwillow Books"
Q151,"title=El perfume: Historia de un asesino,authors=Patrick Süskind,average_rating=4.02,isbn=8432216062,isbn13=9788432216060,language_code=spa,num_pages=239,ratings_count=4136,text_reviews_count=255,publication_date=6/1/2002,publisher=Booket"
Q152,"title=The Door Into Summer,authors=Robert A. Heinlein,average_rating=4.01,isbn=0345413997,isbn13=9780345413994,language_code=eng,num_pages=304,ratings_count=17232,text_reviews_count=649,publication_date=6/17/1997,publisher=Del Rey"
Q153,"title=Stranger in a Strange Land,authors=Robert A. Heinlein,average_rating=3.92,isbn=0441788386,isbn13=9780441788385,language_code=eng,num_pages=528,ratings_count=251872,text_reviews_count=6241,publication_date=10/1/1991,publisher=Ace"
Q154,"title=To Sail Beyond the Sunset,authors=Robert A. Heinlein,average_rating=3.87,isbn=0441748600,isbn13=9780441748600,language_code=en-US,num_pages=434,ratings_count=10293,text_reviews_count=193,publication_date=6/1/1988,publisher=Ace Books"
Q155,"title=Job: A Comedy of Justice,authors=Robert A. Heinlein,average_rating=3.78,isbn=0345316509,isbn13=9780345316509,language_code=en-US,num_pages=439,ratings_count=15970,text_reviews_count=438,publication_date=10/12/1985,publisher=Del Rey"
Q156,"title=Time for the Stars (Heinlein's Juveniles  #10),authors=Robert A. Heinlein,average_rating=3.97,isbn=0765314932,isbn13=9780765314932,language_code=eng,num_pages=256,ratings_count=6898,text_reviews_count=200,publication_date=8/8/2006,publisher=Tor Books"
Q157,"title=The Long Dark Tea-Time of the Soul (Dirk Gently  #2),authors=Douglas Adams,average_rating=4.06,isbn=0671742515,isbn13=9780671742515,language_code=en-US,num_pages=307,ratings_count=67803,text_reviews_count=1401,publication_date=2/15/1991,publisher=Pocket Books"
Q158,"title=The Salmon of Doubt (Dirk Gently  #3),authors=Douglas Adams,average_rating=3.93,isbn=0345455290,isbn13=9780345455291,language_code=eng,num_pages=298,ratings_count=22091,text_reviews_count=746,publication_date=4/26/2005,publisher=Del Rey"
Q159,"title=Wish You Were Here: The Official Biography of Douglas Adams,authors=Nick  Webb,average_rating=4.14,isbn=0345476514,isbn13=9780345476517,language_code=eng,num_pages=368,ratings_count=2623,text_reviews_count=49,publication_date=12/27/2005,publisher=Del Rey"
Q160,"title=Douglas Adams's Starship Titanic,authors=Terry Jones,average_rating=3.60,isbn=0345368436,isbn13=9780345368430,language_code=eng,num_pages=256,ratings_count=885,text_reviews_count=84,publication_date=10/27/1998,publisher=Ballantine Books"
Q161,"title=Salmon of Doubt: Hitchhiking the Galaxy One Last Time,authors=Douglas Adams/Christopher Cerf,average_rating=3.93,isbn=1417622857,isbn13=9781417622856,language_code=eng,num_pages=336,ratings_count=5,text_reviews_count=0,publication_date=7/1/2003,publisher=Turtleback Books"
Q162,"title=The Phantom Tollbooth: A Children's Play in Two Acts,authors=Susan Nanus/Norton Juster,average_rating=4.13,isbn=0573650969,isbn13=9780573650963,language_code=eng,num_pages=72,ratings_count=100,text_reviews_count=13,publication_date=1/12/2011,publisher=Samuel French  Inc."
Q163,"title=On Bullshit,authors=Harry G. Frankfurt,average_rating=3.57,isbn=0691122946,isbn13=9780691122946,language_code=eng,num_pages=67,ratings_count=9358,text_reviews_count=995,publication_date=1/30/2005,publisher=Princeton University Press"
Q164,"title=Another Bullshit Night in Suck City,authors=Nick Flynn,average_rating=3.78,isbn=0393329402,isbn13=9780393329407,language_code=eng,num_pages=347,ratings_count=9318,text_reviews_count=907,publication_date=9/12/2005,publisher=W. W. Norton & Company"
Q165,"title=Lincoln at Gettysburg: The Words That Remade America,authors=Garry Wills,average_rating=4.14,isbn=0671867423,isbn13=9780671867423,language_code=en-US,num_pages=317,ratings_count=120,text_reviews_count=15,publication_date=6/12/1993,publisher=Simon & Schuster"
Q166,"title=The Gettysburg Address,authors=Abraham Lincoln/Michael McCurdy,average_rating=4.53,isbn=0395883970,isbn13=9780395883976,language_code=eng,num_pages=32,ratings_count=5239,text_reviews_count=76,publication_date=2/2/1998,publisher=HMH Books for Young Readers"
Q167,"title=Underworld,authors=Don DeLillo,average_rating=3.92,isbn=0684848155,isbn13=9780684848150,language_code=eng,num_pages=827,ratings_count=1505,text_reviews_count=175,publication_date=7/9/1998,publisher=Scribner"
Q168,"title=Libra,authors=Don DeLillo,average_rating=3.99,isbn=0140156046,isbn13=9780140156041,language_code=eng,num_pages=480,ratings_count=11857,text_reviews_count=564,publication_date=5/1/1991,publisher=Penguin"
